completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.9042,0.9499,1555900,155.59,0.8993975903614457,0.9364941278816877,0.037096537520242
0.9045,0.9468,1559850,155.985,0.8985074626865671,0.9363406408094435,0.03783317812287634
0.9052,0.9487,1555700,155.57,0.8819047619047619,0.9525641025641025,0.07065934065934065
0.9042,0.9507,1559200,155.92,0.8951807228915662,0.9399664147774979,0.04478569188593162
0.9,0.9427,1555100,155.51,0.8812237552489502,0.9369766416923755,0.05575288644342524
0.9044,0.9485,1557750,155.775,0.8992201559688062,0.9388275276125744,0.03960737164376815
0.9035,0.9469,1544700,154.47,0.889294403892944,0.9454624781849913,0.05616807429204729
0.9051,0.9499,1537650,153.765,0.8920821114369502,0.9460143399409532,0.05393222850400303
0.9069,0.948,1545450,154.545,0.8903107861060329,0.9437959360138348,0.053485149907801954
0.903,0.9486,1567500,156.75,0.8836045056320401,0.9443731279418057,0.06076862230976565
0.9004,0.9472,1536400,153.64,0.906060606060606,0.9399488926746167,0.033888286614010665
0.9064,0.9473,1537750,153.775,0.901131625967838,0.9435483870967742,0.04241676112893622
0.8957,0.942,1552900,155.29,0.8824242424242424,0.9449152542372882,0.06249101181304573
0.9046,0.9476,1558800,155.88,0.8850353243416827,0.9449462365591398,0.059910912217457035
0.9012,0.9452,1573900,157.39,0.8781362007168458,0.9445666520017598,0.06643045128491398
0.904,0.9482,1558400,155.84,0.8807906114885732,0.9477206189878712,0.066930007499298
0.903,0.9471,1551800,155.18,0.8867469879518072,0.9424797613975288,0.055732773445721584
0.8966,0.9442,1568800,156.88,0.8766707168894289,0.9361179361179361,0.059447219228507264
0.9047,0.9485,1550950,155.095,0.8815136476426799,0.9438943894389439,0.06238074179626396
0.9048,0.9464,1560650,156.065,0.8942020322773461,0.9395093062605753,0.0453072739832292
0.9017,0.9448,1521250,152.125,0.8666256914566687,0.9412765957446808,0.07465090428801213
0.905,0.9513,1557950,155.795,0.8924665856622114,0.9461805555555556,0.053713969893344204
0.9031,0.9471,1544150,154.415,0.8778337531486146,0.9433319130805283,0.06549815993191377
0.903,0.9479,1538250,153.825,0.8935779816513761,0.9443976411120472,0.05081965946067102
0.903,0.9475,1569450,156.945,0.8843861740166865,0.9438775510204082,0.059491377003721646
0.9081,0.95,1542500,154.25,0.9059674502712477,0.938953488372093,0.03298603810084533
0.9063,0.9496,1570900,157.09,0.8896925858951176,0.9493243243243243,0.05963173842920677
0.9042,0.9476,1534800,153.48,0.898876404494382,0.9425,0.04362359550561801
0.9035,0.9489,1565250,156.525,0.8812067881835324,0.9488565488565489,0.06764976067301653
0.9075,0.9509,1577450,157.745,0.8934686112872543,0.9547950992817913,0.06132648799453699
0.9088,0.9507,1562200,156.22,0.8992154496077248,0.9572968490878938,0.058081399480168994
0.9075,0.9478,1551750,155.175,0.8859701492537313,0.9486644407345576,0.06269429148082628
0.8962,0.9449,1543100,154.31,0.8843896713615024,0.9335027530707327,0.049113081709230344
0.9008,0.9465,1554950,155.495,0.8899696048632219,0.940552016985138,0.050582412121916165
0.9066,0.9493,1582350,158.235,0.8928348909657321,0.9404134576408594,0.047578566675127276
0.9023,0.946,1535750,153.575,0.904675166970249,0.9433643279797126,0.038689161009463624
0.9052,0.9477,1541800,154.18,0.8933663980161191,0.9403569873748368,0.046990589358717694
0.9003,0.9458,1559450,155.945,0.8863361547762999,0.9337775926697209,0.047441437893421035
0.904,0.9464,1546450,154.645,0.8841176470588236,0.9437229437229437,0.05960529666412018
0.9032,0.9491,1553900,155.39,0.882388419782871,0.9377719756309835,0.0553835558481125
0.9053,0.9477,1565800,156.58,0.8982109808760025,0.9316666666666666,0.03345568579066416
0.9015,0.9465,1562800,156.28,0.8827586206896552,0.945054945054945,0.06229632436528987
0.9044,0.9488,1556500,155.65,0.8954372623574145,0.9425817267393126,0.04714446438189812
0.9023,0.9472,1536350,153.635,0.8889563106796117,0.9439330543933054,0.054976743713693765
0.9102,0.9518,1560050,156.005,0.8923679060665362,0.9455782312925171,0.0532103252259809
0.9033,0.947,1543300,154.33,0.8871374527112232,0.9478150190920662,0.060677566380842984
0.9049,0.9485,1566200,156.62,0.8988278840222085,0.9427974947807933,0.043969610758584854
0.9057,0.9483,1549800,154.98,0.9009118541033435,0.9405940594059405,0.03968220530259703
0.9044,0.9471,1561950,156.195,0.892459826946848,0.9404402244281398,0.04798039748129179
0.9043,0.948,1570250,157.025,0.904380012338063,0.9415778251599147,0.03719781282185175
0.9048,0.9487,1552650,155.265,0.8931390406800243,0.9421097770154374,0.048970736335413156
0.9034,0.9474,1547200,154.72,0.8943533697632058,0.94375,0.04939663023679419
0.9036,0.9483,1548850,154.885,0.8730933496034167,0.9375516956162118,0.0644583460127951
0.9037,0.95,1548750,154.875,0.8855154965211891,0.9431216931216931,0.057606196600504034
0.9014,0.9467,1564700,156.47,0.8805503439649781,0.9445422535211268,0.06399190955614864
0.9027,0.9479,1572300,157.23,0.8917274939172749,0.9343157894736842,0.042588295556409306
0.902,0.9451,1540850,154.085,0.8846153846153846,0.9391748192258613,0.05455943461047674
0.9057,0.9521,1562900,156.29,0.8943488943488943,0.9345679012345679,0.04021900688567359
0.9029,0.9478,1555850,155.585,0.8969194312796208,0.9367816091954023,0.039862177915781505
0.9078,0.9508,1548450,154.845,0.894124847001224,0.9448717948717948,0.05074694787057088
0.8995,0.9452,1545950,154.595,0.8887507768800498,0.9416524701873935,0.05290169330734373
0.9095,0.9502,1552450,155.245,0.8970767356881851,0.9381879762912786,0.04111124060309346
0.9024,0.9479,1542900,154.29,0.8852163461538461,0.9375527426160337,0.05233639646218757
0.9046,0.9472,1546200,154.62,0.8850855745721271,0.9470763977806231,0.061990823208496026
0.9003,0.9456,1587350,158.735,0.8900836320191159,0.9347079037800687,0.04462427176095285
0.9013,0.9484,1525900,152.59,0.8922600619195047,0.9374460742018982,0.045186012282393495
0.8994,0.9479,1569550,156.955,0.8851351351351351,0.9336225596529284,0.04848742451779331
0.904,0.9473,1559700,155.97,0.9062126642771804,0.9323404255319149,0.026127761254734483
0.9047,0.9487,1564100,156.41,0.8913857677902621,0.9437265527303043,0.05234078494004213
0.9085,0.9514,1576750,157.675,0.912227602905569,0.9468130012663571,0.03458539836078811
0.9027,0.9485,1556500,155.65,0.8982947624847747,0.9406196213425129,0.04232485885773818
0.9106,0.9507,1563500,156.35,0.9062119366626066,0.9457655402586567,0.03955360359605009
0.9077,0.9512,1580400,158.04,0.8939393939393939,0.9437140509449465,0.049774657005552614
0.9054,0.9488,1539150,153.915,0.8899196042053185,0.9420473773265652,0.05212777312124672
0.9016,0.9477,1539800,153.98,0.8937839468919735,0.9418505942275043,0.04806664733553079
0.9057,0.95,1572850,157.285,0.8882387361029842,0.9363440860215054,0.04810534991852122
0.9028,0.9445,1552400,155.24,0.8840399002493765,0.9403171953255426,0.05627729507616608
0.9029,0.9456,1560000,156.0,0.8927464352138872,0.9389410760034159,0.04619464078952873
0.9011,0.9463,1544350,154.435,0.8918429003021148,0.9420103092783505,0.05016740897623573
0.9065,0.9469,1557950,155.795,0.8817794028031688,0.9430756159728122,0.0612962131696434
0.8979,0.9451,1537600,153.76,0.8870192307692307,0.931077694235589,0.04405846346635822
0.8984,0.943,1577550,157.755,0.8789846517119244,0.9326513213981245,0.05366666968620004
0.9022,0.9454,1550000,155.0,0.8881844380403459,0.9341317365269461,0.045947298486600285
0.9039,0.9484,1571400,157.14,0.8995913601868067,0.9379042690815006,0.03831290889469385
0.8994,0.9464,1561700,156.17,0.8812002449479486,0.9420473773265652,0.06084713237861661
0.9009,0.9441,1535500,153.55,0.8837068443367656,0.9393684210526316,0.055661576715866024
0.9026,0.9463,1549300,154.93,0.9004302397049785,0.931300987548304,0.030870747843325552
0.8979,0.942,1535400,153.54,0.8846153846153846,0.9328198545143346,0.04820446989895
0.9073,0.9482,1558400,155.84,0.9103111653447223,0.9407979407979408,0.03048677545321843
0.9031,0.9464,1546600,154.66,0.8991545893719807,0.9470612755314715,0.047906686159490786
0.9016,0.9467,1564600,156.46,0.88459250446163,0.937125748502994,0.05253324404136406
0.8996,0.9452,1548100,154.81,0.8835244417622209,0.9346733668341709,0.05114892507195001
0.9026,0.947,1546900,154.69,0.878140703517588,0.9527027027027027,0.07456199918511475
0.8993,0.9446,1549750,154.975,0.8872225554889022,0.9379042690815006,0.05068171359259843
0.9057,0.9474,1564150,156.415,0.895935960591133,0.9423643247791333,0.04642836418800034
0.9009,0.9489,1564550,156.455,0.8971902937420179,0.9370308590492077,0.039840565307189824
0.9055,0.9485,1556950,155.695,0.8799512492382694,0.9353212935741285,0.055370044335859125
0.8981,0.9444,1547450,154.745,0.8876337693222355,0.9352611135088477,0.047627344186612186
0.9018,0.9468,1568200,156.82,0.8886861313868614,0.9376634699215345,0.04897733853467312
0.9048,0.949,1551250,155.125,0.8951911220715166,0.9366286438529785,0.04143752178146187
0.9041,0.9467,1541800,154.18,0.8916768665850673,0.9456155143338955,0.05393864774882817
0.9022,0.9468,1531400,153.14,0.8889578163771712,0.9393026259147654,0.05034480953759424
0.9001,0.9479,1550000,155.0,0.8880550343964978,0.9443986820428336,0.056343647646335815
0.9076,0.9509,1564750,156.475,0.8996328029375765,0.9517506404782238,0.05211783754064725
