completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8818,0.9611,3419550,341.955,0.8661417322834646,0.9382716049382716,0.07212987265480697
0.8849,0.9574,3414100,341.41,0.8768292682926829,0.9376068376068376,0.06077756931415468
0.8839,0.9613,3340450,334.045,0.8693467336683417,0.9265255292652553,0.057178795596913634
0.8844,0.9581,3417600,341.76,0.8709677419354839,0.9316638370118846,0.060696095076400725
0.8784,0.9567,3391250,339.125,0.8507552870090634,0.9388535031847134,0.08809821617564995
0.8743,0.9577,3430000,343.0,0.8537170263788969,0.9199502281211116,0.0662332017422147
0.8829,0.9608,3457650,345.765,0.8810365135453475,0.9336188436830836,0.052582330137736055
0.8842,0.9601,3384400,338.44,0.8673218673218673,0.939081939081939,0.07176007176007171
0.8874,0.9597,3365300,336.53,0.8637469586374696,0.9327731092436975,0.06902615060622785
0.8839,0.9581,3445950,344.595,0.8735701384708007,0.9367983367983368,0.06322819832753612
0.8798,0.9577,3398050,339.805,0.8666256914566687,0.934412265758092,0.06778657430142332
0.8825,0.9585,3421400,342.14,0.8707107843137255,0.9356076759061833,0.06489689159245782
0.8844,0.9605,3491700,349.17,0.878003696857671,0.9405857740585774,0.06258207720090636
0.883,0.9572,3412200,341.22,0.8608187134502924,0.9396984924623115,0.07887977901201915
0.8845,0.9602,3396150,339.615,0.8716216216216216,0.9377889869693148,0.06616736534769319
0.8829,0.9576,3379550,337.955,0.886150234741784,0.9318561872909699,0.04570595254918586
0.8777,0.9547,3470800,347.08,0.8760896637608966,0.9339822259839188,0.05789256222302219
0.8832,0.9585,3421850,342.185,0.864,0.929143821172501,0.06514382117250106
0.8801,0.959,3378000,337.8,0.8767801857585139,0.9294414111717766,0.05266122541326268
0.8766,0.9569,3467850,346.785,0.868944099378882,0.9310924369747899,0.06214833759590799
0.8789,0.9547,3415000,341.5,0.8506375227686703,0.9330490405117271,0.08241151774305677
0.8859,0.9581,3405450,340.545,0.8825806451612903,0.9295892707460185,0.04700862558472818
0.8817,0.9578,3431400,343.14,0.8728544183089637,0.9326379834854411,0.05978356517647743
0.8768,0.9554,3442800,344.28,0.8656346749226006,0.9338772005152426,0.06824252559264199
0.8807,0.9579,3409850,340.985,0.8547062539481997,0.9349258649093904,0.08021961096119079
0.8798,0.9601,3451450,345.145,0.8672672672672672,0.9304347826086956,0.06316751534142839
0.8835,0.9626,3430200,343.02,0.8733252131546894,0.9402241594022416,0.06689894624755222
0.8777,0.9565,3437500,343.75,0.8600347021399652,0.931426167437947,0.0713914652979818
0.881,0.9588,3422450,342.245,0.8628461043142305,0.9369851729818781,0.07413906866764763
0.8835,0.9561,3415250,341.525,0.8771824202287778,0.9345287739783152,0.05734635374953745
0.881,0.9597,3457550,345.755,0.864375,0.9318859088974032,0.06751090889740319
0.8813,0.9588,3405350,340.535,0.8627204030226701,0.9418896321070234,0.07916922908435331
0.8761,0.9588,3461150,346.115,0.8677281077770974,0.9356312292358804,0.06790312145878297
0.8868,0.9591,3384350,338.435,0.8633093525179856,0.9385521885521886,0.07524283603420301
0.8823,0.9612,3382250,338.225,0.8581907090464548,0.9401453612654981,0.0819546522190433
0.8845,0.9573,3405050,340.505,0.8619869125520524,0.9307341352136043,0.06874722266155187
0.8793,0.9544,3410350,341.035,0.8687050359712231,0.9274937133277452,0.05878867735652216
0.875,0.955,3501100,350.11,0.8676829268292683,0.9257530759439966,0.0580701491147283
0.8814,0.9563,3388800,338.88,0.8619221411192214,0.9289000418235048,0.06697790070428344
0.8818,0.9596,3421050,342.105,0.8672897196261682,0.9329087048832272,0.065618985257059
0.8831,0.9588,3388700,338.87,0.8582725060827251,0.9297413793103448,0.07146887322761974
0.8848,0.9597,3429650,342.965,0.8657551274083282,0.9349357646083714,0.0691806372000432
0.8822,0.9572,3384300,338.43,0.8621755253399258,0.9383620689655172,0.07618654362559141
0.8815,0.9603,3410150,341.015,0.8793532338308457,0.9409090909090909,0.06155585707824518
0.8822,0.9607,3417550,341.755,0.8690330477356181,0.931077694235589,0.06204464649997088
0.873,0.9569,3439500,343.95,0.8574969021065675,0.935429056924384,0.07793215481781657
0.8805,0.9574,3386650,338.665,0.8642201834862385,0.9339991315675207,0.06977894808128215
0.8809,0.959,3388800,338.88,0.8630054315027158,0.931077694235589,0.06807226273287315
0.8823,0.9601,3433000,343.3,0.8663271801400382,0.9363327674023769,0.07000558726233874
0.8839,0.9583,3404200,340.42,0.8619221411192214,0.9402035623409669,0.07828142122174553
0.886,0.9598,3435100,343.51,0.8834890965732087,0.9371042634022795,0.05361516682907075
0.8778,0.9569,3410700,341.07,0.8562244301578025,0.9308333333333333,0.07460890317553082
0.8812,0.9545,3349200,334.92,0.8693435309114086,0.9255363904080774,0.05619285949666886
0.88,0.9579,3440450,344.045,0.8579916815210933,0.9321247892074199,0.07413310768632664
0.8786,0.9575,3505500,350.55,0.8520599250936329,0.9367954911433173,0.08473556604968435
0.8779,0.9562,3441400,344.14,0.85633626097867,0.933788979068774,0.07745271809010401
0.8826,0.9588,3412550,341.255,0.8729116945107399,0.9354564755838641,0.06254478107312422
0.8839,0.9575,3447900,344.79,0.8810545677498467,0.931304347826087,0.05024978007624026
0.8821,0.9592,3404200,340.42,0.8653960690887433,0.9427238014425117,0.07732773235376833
0.8863,0.9605,3364800,336.48,0.8680048661800487,0.9307013859722806,0.0626965197922319
0.8818,0.9605,3474600,347.46,0.872791519434629,0.9360515021459227,0.06325998271129374
0.8826,0.9619,3456850,345.685,0.8661800486618005,0.938585345192715,0.07240529653091443
0.8797,0.9605,3465150,346.515,0.8567946374162096,0.9234737747205503,0.06667913730434061
0.8822,0.9595,3456550,345.655,0.8647166361974405,0.931426167437947,0.06670953124050649
0.8783,0.957,3426500,342.65,0.8498743718592965,0.9323590814196242,0.08248470956032772
0.8847,0.9599,3433800,343.38,0.8711056811240073,0.932132383745287,0.06102670262127963
0.8809,0.9618,3440600,344.06,0.8663845223700121,0.9275671069450362,0.061182584575024124
0.88,0.9565,3470800,347.08,0.864212432106216,0.9297716501507971,0.06555921804458109
