completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8811,0.9007,782200,78.22,0.8581774290887145,0.9318377911993098,0.07366036211059523
0.8724,0.8931,777950,77.795,0.8602466236054023,0.920016927634363,0.059770304028960775
0.8741,0.8964,777900,77.79,0.8548387096774194,0.9183326244151425,0.06349391473772314
0.877,0.8974,780500,78.05,0.8665018541409147,0.9343517753922378,0.06784992125132305
0.8771,0.8987,781750,78.175,0.8647023451593505,0.9266016122189223,0.06189926705957183
0.8747,0.8981,781600,78.16,0.8542926239419589,0.9224283305227656,0.0681357065808067
0.8764,0.8983,783200,78.32,0.8690404345202173,0.9273041973171787,0.05826376279696144
0.8757,0.897,778550,77.855,0.8486383787207094,0.9254477301124532,0.07680935139174383
0.8795,0.8995,779050,77.905,0.861145703611457,0.9368376430690971,0.07569193945764008
0.8822,0.9046,782950,78.295,0.8673790069138906,0.9310494362532524,0.06367042933936184
0.8745,0.8953,777850,77.785,0.842040565457898,0.9271966527196652,0.08515608726176727
0.8804,0.9017,780800,78.08,0.8566084788029925,0.9222929936305733,0.06568451482758075
0.8745,0.8948,779650,77.965,0.8449754901960784,0.929305912596401,0.08433042240032262
0.8706,0.8937,774950,77.495,0.8495630461922596,0.9265584970111016,0.07699545081884196
0.8793,0.9011,783750,78.375,0.8504380475594493,0.930778739184178,0.08034069162472868
0.8833,0.9045,783900,78.39,0.8541409147095179,0.9285714285714286,0.07443051386191069
0.8774,0.898,780350,78.035,0.847682119205298,0.9302024989228781,0.08252037971758008
0.8713,0.8947,778350,77.835,0.8386897404202719,0.9290214195716086,0.09033167915133666
0.872,0.8939,777950,77.795,0.8567146282973621,0.9201373980249034,0.06342276972754124
0.8753,0.8972,779900,77.99,0.8450956937799043,0.9282029234737748,0.08310722969387041
0.8792,0.8987,782600,78.26,0.85,0.927634363097757,0.07763436309775706
0.8825,0.9032,786300,78.63,0.8479041916167664,0.9336734693877551,0.08576927777098864
0.8775,0.9006,785350,78.535,0.8614886731391586,0.9172077922077922,0.05571911906863369
0.8797,0.9017,783400,78.34,0.8495838287752675,0.9303609341825902,0.08077710540732275
0.8736,0.8955,778150,77.815,0.8580285182889027,0.9177057356608479,0.0596772173719452
0.8709,0.8932,774950,77.495,0.8514911746804625,0.919779286926995,0.06828811224653242
0.8773,0.8972,778100,77.81,0.8485214242607121,0.9321533923303835,0.08363196806967144
0.872,0.8939,777000,77.7,0.8468414779499404,0.926261319534282,0.07941984158434168
0.8774,0.8981,778750,77.875,0.8564167725540025,0.9315811430955361,0.07516437054153358
0.875,0.8954,774950,77.495,0.8590441621294616,0.9191564147627417,0.06011225263328013
0.8771,0.899,776150,77.615,0.8364856619890177,0.9252653927813164,0.08877973079229862
0.8771,0.8972,780850,78.085,0.8635250917992656,0.9309168443496801,0.06739175255041452
0.8779,0.8987,779800,77.98,0.8586750788643533,0.9198650358498524,0.061189956985499006
0.8765,0.8959,779450,77.945,0.8456610366919045,0.9228173766343315,0.07715633994242699
0.8727,0.8947,776600,77.66,0.8477315102548166,0.9293015332197615,0.08157002296494487
0.8753,0.8954,778350,77.835,0.83426097711812,0.9213339033775118,0.08707292625939178
0.8804,0.9022,783500,78.35,0.8750761730652041,0.9208542713567839,0.04577809829157975
0.8724,0.8941,775950,77.595,0.8527227722772277,0.915203426124197,0.062480653846969325
0.875,0.8964,778950,77.895,0.8552472858866104,0.9212225570383126,0.06597527115170221
0.8778,0.899,782950,78.295,0.8654630168899243,0.9311111111111111,0.06564809422118678
0.8769,0.8983,782650,78.265,0.8443768996960487,0.9250418760469011,0.08066497635085246
0.8776,0.8987,781100,78.11,0.8660092807424594,0.9242685025817556,0.058259221839296216
0.8821,0.9025,784600,78.46,0.870752427184466,0.9348370927318296,0.06408466554736358
0.8752,0.8952,776600,77.66,0.8496611213801601,0.926126878130217,0.07646575675005685
0.8802,0.9011,782600,78.26,0.8637992831541219,0.9280762564991335,0.06427697334501159
0.8732,0.8965,778850,77.885,0.8491484184914841,0.9256302521008404,0.07648183360935623
0.8735,0.8943,777500,77.75,0.850629874025195,0.9195250659630607,0.06889519193786575
0.8736,0.8948,777900,77.79,0.8511830635118306,0.9268092105263158,0.07562614701448522
0.881,0.9019,781550,78.155,0.8547215496368039,0.9320961619569802,0.07737461232017628
0.8784,0.8996,782250,78.225,0.8610086100861009,0.9309322033898305,0.06992359330372966
0.8801,0.8987,781900,78.19,0.8563734290843806,0.9255774165953806,0.06920398751099999
0.8759,0.8974,779800,77.98,0.8557151780137414,0.9235511713933415,0.06783599337960011
0.8739,0.8968,778850,77.885,0.8473423980222496,0.9196891191709845,0.07234672114873486
0.8731,0.8954,778050,77.805,0.851828890266584,0.9224436741767764,0.07061478391019238
0.8761,0.8982,781400,78.14,0.8521634615384616,0.9238812212463404,0.07171775970787886
0.8762,0.8987,781400,78.14,0.8501457725947522,0.9238578680203046,0.07371209542555235
0.8717,0.8927,770900,77.09,0.8498074454428755,0.9177562210037958,0.06794877556092038
0.8738,0.8933,777150,77.715,0.834230999401556,0.9258160237388724,0.09158502433731641
0.8811,0.9027,785350,78.535,0.8674922600619195,0.9312368972746331,0.06374463721271362
0.8716,0.894,774850,77.485,0.8604229607250755,0.9215938303341902,0.061170869609114664
0.8782,0.9012,781950,78.195,0.8581164807930607,0.9287846481876333,0.0706681673945726
0.8792,0.9,781750,78.175,0.8524788391777509,0.918688803746275,0.06620996456852413
0.8814,0.9019,782050,78.205,0.8602409638554217,0.9282986847687739,0.06805772091335216
0.8737,0.8962,777850,77.785,0.8469197261978842,0.9231754161331626,0.07625568993527831
0.8816,0.9045,784400,78.44,0.8636085626911315,0.9299917149958575,0.06638315230472602
0.8731,0.8933,777150,77.715,0.8429546865301055,0.919451585261354,0.07649689873124843
0.8816,0.901,783700,78.37,0.849908480780964,0.9297042434633519,0.07979576268238786
0.8759,0.8984,779600,77.96,0.8588957055214724,0.927536231884058,0.06864052636258555
0.8747,0.8958,779250,77.925,0.8444576877234803,0.9331967213114755,0.08873903358799518
0.8759,0.8954,777400,77.74,0.8584615384615385,0.9236256819135543,0.06516414345201582
0.8763,0.8969,777450,77.745,0.8552875695732839,0.9271551724137931,0.07186760284050919
0.8755,0.8952,776850,77.685,0.8489583333333334,0.9332755632582322,0.08431722992489887
0.8744,0.8978,778250,77.825,0.8524590163934426,0.9201373980249034,0.06767838163146078
0.8775,0.9028,783950,78.395,0.8588516746411483,0.9275184275184275,0.06866675287727919
0.8746,0.8958,779350,77.935,0.8489164086687306,0.9302521008403362,0.08133569217160552
0.8765,0.897,778900,77.89,0.8441791044776119,0.9217466493731085,0.07756754489549655
0.8797,0.8972,780750,78.075,0.8670769230769231,0.9249786871270247,0.05790176405010161
0.8803,0.9027,783200,78.32,0.8609756097560975,0.9341772151898734,0.07320160543377585
0.8799,0.9001,782600,78.26,0.8584740827023879,0.9325259515570934,0.0740518688547055
0.8754,0.8962,779650,77.965,0.8652818991097923,0.9219283276450512,0.05664642853525892
0.8759,0.8995,781800,78.18,0.8526645768025078,0.914380714879468,0.06171613807696019
0.8707,0.8928,772800,77.28,0.8450439146800501,0.9151463725074247,0.07010245782737456
0.873,0.8941,779600,77.96,0.8444045481747456,0.9215855234812581,0.07718097530651247
0.8803,0.9036,787200,78.72,0.8670623145400593,0.9288520296813618,0.06178971514130249
0.8807,0.902,783300,78.33,0.8560097620500305,0.934634974533107,0.07862521248307641
0.8787,0.899,781800,78.18,0.8573155985489722,0.9211886304909561,0.0638730319419839
0.8789,0.9001,785100,78.51,0.8508934072704868,0.922520221370796,0.07162681410030924
0.8765,0.8976,779000,77.9,0.8583333333333333,0.9284796573875803,0.07014632405424703
0.8779,0.9,781550,78.155,0.8485033598045205,0.9225322782174095,0.07402891841288894
0.8756,0.8965,776000,77.6,0.8697478991596639,0.924926191480388,0.05517829232072413
0.8809,0.9016,785050,78.505,0.8574850299401198,0.9370277078085643,0.07954267786844449
0.8789,0.8991,783650,78.365,0.8512241054613936,0.9287542662116041,0.07753016075021046
0.8799,0.9034,782350,78.235,0.8539458186101295,0.9321819713563606,0.07823615274623108
0.8838,0.904,785550,78.555,0.8739290085679314,0.9224489795918367,0.04851997102390526
0.8734,0.8966,778050,77.805,0.8527859237536657,0.924416135881104,0.07163021212743836
0.8796,0.9001,782550,78.255,0.8572311495673671,0.9299065420560748,0.07267539248870769
0.8781,0.898,782200,78.22,0.8463855421686747,0.924209614551754,0.07782407238307931
0.8732,0.8943,775250,77.525,0.8381400824014126,0.9308149405772496,0.09267485817583698
0.8714,0.8927,776050,77.605,0.8538980969920197,0.9142268041237114,0.060328707131691695
0.8766,0.8981,784100,78.41,0.8384520884520884,0.9299754299754299,0.09152334152334152
0.8759,0.8985,781050,78.105,0.850538315389487,0.927487352445194,0.07694903705570699
