completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8889,0.9613,9806500,980.65,0.8726153846153846,0.9426264343391415,0.07001104972375694
0.8903,0.9611,9805500,980.55,0.8817073170731707,0.9380042462845011,0.05629692921133034
0.885,0.9584,9792000,979.2,0.8675742574257426,0.9454072790294628,0.07783302160372019
0.88,0.9589,9794500,979.45,0.8691358024691358,0.9319395017793595,0.06280369931022367
0.8876,0.9585,9792500,979.25,0.8778195488721805,0.9337175792507204,0.05589803037853991
0.8832,0.9574,9787000,978.7,0.8553615960099751,0.9444679949130987,0.08910639890312366
0.8804,0.9554,9777000,977.7,0.8729483282674773,0.9368593685936859,0.06391104032620865
0.8829,0.9584,9792000,979.2,0.8761167361524718,0.929559748427673,0.05344301227520121
0.8858,0.9607,9803500,980.35,0.8637751985339035,0.9399141630901288,0.07613896455622526
0.8834,0.9568,9784000,978.4,0.864376130198915,0.9354568315171836,0.0710807013182686
0.887,0.9602,9801000,980.1,0.876117496807152,0.9382190029825309,0.06210150617537891
0.8849,0.9599,9799500,979.95,0.8643962848297214,0.9291961682632237,0.06479988343350229
0.8822,0.9555,9777500,977.75,0.8749218261413383,0.9330759330759331,0.058154106934594774
0.8818,0.9575,9787500,978.75,0.8650057937427578,0.9282254513430207,0.06321965760026294
0.885,0.9572,9786000,978.6,0.8758907363420427,0.9389788293897883,0.06308809304774554
0.8853,0.957,9785000,978.5,0.8674334140435835,0.9375812743823146,0.0701478603387311
0.8873,0.9585,9792500,979.25,0.8792588164973102,0.9280851063829787,0.048826289885668506
0.8833,0.9548,9774000,977.4,0.8770983213429256,0.940096195889812,0.06299787454688632
0.8815,0.9569,9784500,978.45,0.8693586698337292,0.9337719298245614,0.06441325999083214
0.8828,0.9572,9786000,978.6,0.8661616161616161,0.9390193654717759,0.07285774931015976
0.878,0.9566,9783000,978.3,0.8583495776478233,0.9306139613120269,0.07226438366420362
0.8844,0.9573,9786500,978.65,0.8709288299155609,0.9303017424564386,0.05937291254087773
0.8878,0.9603,9801500,980.15,0.8745410036719706,0.937447168216399,0.06290616454442832
0.8832,0.9551,9775500,977.55,0.8610253242742434,0.93681550126369,0.07579017698944657
0.8765,0.954,9770000,977.0,0.8603351955307262,0.938382541720154,0.07804734618942777
0.8802,0.958,9790000,979.0,0.8638059701492538,0.9414029084687767,0.07759693831952297
0.8881,0.9592,9796000,979.6,0.8629130966952264,0.9369676320272572,0.07405453533203077
0.8787,0.9563,9781500,978.15,0.8540697674418605,0.935251798561151,0.08118203111929057
0.8805,0.9575,9787500,978.75,0.8597633136094674,0.9382141345746932,0.07845082096522571
0.8891,0.9576,9788000,978.8,0.8674404398289554,0.9424192212096106,0.07497878138065528
0.8844,0.9584,9792000,979.2,0.8724874371859297,0.9392902949978623,0.06680285781193263
0.893,0.9609,9804500,980.45,0.8800505050505051,0.9375,0.05744949494949492
0.8811,0.9556,9778000,977.8,0.8599269183922046,0.9368892508143323,0.07696233242212769
0.8858,0.9585,9792500,979.25,0.8388683886838868,0.9431137724550899,0.10424538377120307
0.8859,0.9611,9805500,980.55,0.8748531139835488,0.9415305245055889,0.06667741052204013
0.8909,0.96,9800000,980.0,0.8708281829419036,0.9374475230898405,0.06661934014793691
0.8817,0.9578,9789000,978.9,0.8620060790273556,0.9340232858990944,0.07201720687173885
0.8949,0.9632,9816000,981.6,0.8787128712871287,0.937048064653339,0.05833519336621029
0.8824,0.9546,9773000,977.3,0.8483080513418904,0.9381787802840434,0.08987072894215309
0.8847,0.9584,9792000,979.2,0.8665850673194615,0.9333902647309992,0.06680519741153768
0.8784,0.9575,9787500,978.75,0.8786926461345066,0.9215769393810936,0.042884293246587046
0.8826,0.9571,9785500,978.55,0.8818991097922849,0.9432351685872813,0.06133605879499637
0.879,0.9594,9797000,979.7,0.8679927667269439,0.9365279529213956,0.06853518619445165
0.8814,0.9566,9783000,978.3,0.8624440179142674,0.9357993197278912,0.07335530181362382
0.8845,0.9591,9795500,979.55,0.8682926829268293,0.9414847161572052,0.07319203323037593
0.8827,0.9564,9782000,978.2,0.8739708676377455,0.9259102455546148,0.05193937791686931
0.8842,0.959,9795000,979.5,0.8659730722154223,0.9334170854271356,0.06744401321171334
0.8851,0.9593,9796500,979.65,0.8763272954403498,0.9316797214969539,0.055352426056604065
0.882,0.957,9785000,978.5,0.8727386150966937,0.9309451877427708,0.05820657264607709
0.8818,0.9581,9790500,979.05,0.8715427166564229,0.9358649789029536,0.0643222622465307
0.8883,0.9591,9795500,979.55,0.8636911942098915,0.9371838111298483,0.07349261691995679
0.8811,0.9581,9790500,979.05,0.8716707021791767,0.9432924248836225,0.07162172270444578
0.8865,0.9596,9798000,979.8,0.8818991097922849,0.9370418283742993,0.05514271858201436
0.8784,0.956,9780000,978.0,0.8653846153846154,0.939034716342083,0.0736501009574676
0.8794,0.9552,9776000,977.6,0.8603658536585366,0.9223015539689207,0.06193570031038409
