community_idx,assigned_action,n_children,dropout_rate,cost,sstate,v021
764,1,3000,1.0,150000,26,960
1059,1,3000,1.0,150000,35,1303
679,1,3000,1.0,150000,23,851
173,1,3000,1.0,150000,7,235
575,1,3000,1.0,150000,20,714
589,1,3000,1.0,150000,20,734
712,1,3000,1.0,150000,24,899
755,1,3000,1.0,150000,26,950
663,1,3000,1.0,150000,23,833
352,1,3000,1.0,150000,12,443
523,1,3000,1.0,150000,18,642
130,1,3000,1.0,150000,6,185
482,1,3000,1.0,150000,16,596
909,1,3000,1.0,150000,31,1134
442,1,3000,1.0,150000,15,552
648,1,3000,1.0,150000,22,812
372,1,3000,1.0,150000,13,469
77,1,3000,1.0,150000,4,127
346,1,3000,1.0,150000,12,435
366,1,3000,1.0,150000,13,462
52,1,3000,1.0,150000,3,97
10,1,3000,1.0,150000,1,29
864,1,3000,1.0,150000,30,1080
1,1,3000,1.0,150000,1,4
17,1,3000,1.0,150000,2,40
309,1,3000,1.0,150000,11,386
541,1,3000,1.0,150000,18,668
921,1,3000,1.0,150000,31,1146
763,1,3000,1.0,150000,26,958
6,1,3000,1.0,150000,1,20
27,1,3000,1.0,150000,2,62
46,1,3000,1.0,150000,3,90
22,1,3000,1.0,150000,2,52
5,1,3000,1.0,150000,1,17
40,1,3000,1.0,150000,3,84
12,1,3000,1.0,150000,1,33
711,1,3000,1.0,150000,24,898
632,1,3000,1.0,150000,21,793
861,1,3000,1.0,150000,29,1077
97,1,3000,1.0,150000,5,149
865,1,3000,1.0,150000,30,1081
661,1,3000,1.0,150000,22,831
470,1,3000,1.0,150000,16,581
443,1,3000,1.0,150000,15,553
86,1,3000,1.0,150000,4,138
778,1,3000,1.0,150000,27,981
373,1,3000,1.0,150000,13,471
133,1,3000,1.0,150000,6,189
630,1,3000,1.0,150000,21,790
539,1,3000,1.0,150000,18,664
370,1,3000,1.0,150000,13,467
191,1,3000,1.0,150000,7,254
532,1,3000,1.0,150000,18,653
473,1,3000,1.0,150000,16,585
134,1,3000,1.0,150000,6,190
1020,1,3000,1.0,150000,34,1256
1060,1,3000,1.0,150000,36,1305
509,1,3000,1.0,150000,17,628
540,1,3000,1.0,150000,18,667
270,1,3000,1.0,150000,10,341
506,1,3000,1.0,150000,17,623
142,1,3000,1.0,150000,6,199
690,1,3000,1.0,150000,24,865
530,1,3000,1.0,150000,18,649
788,1,3000,1.0,150000,27,992
131,1,3000,1.0,150000,6,186
456,1,3000,1.0,150000,16,566
720,1,3000,1.0,150000,25,909
434,1,3000,1.0,150000,15,543
287,1,3000,1.0,150000,10,358
390,1,3000,1.0,150000,14,497
1016,1,3000,1.0,150000,34,1249
689,1,3000,1.0,150000,24,864
714,1,3000,1.0,150000,25,901
564,1,3000,1.0,150000,19,698
970,1,3000,1.0,150000,33,1198
997,1,3000,1.0,150000,33,1227
127,1,3000,0.75,150000,6,181
285,1,3000,0.75,150000,10,356
529,1,3000,0.75,150000,18,648
883,1,3000,0.6666666666666666,150000,30,1099
213,1,3000,0.6666666666666666,150000,8,278
889,1,3000,0.6666666666666666,150000,30,1106
198,1,3000,0.6666666666666666,150000,8,263
136,1,3000,0.6666666666666666,150000,6,192
132,1,3000,0.6666666666666666,150000,6,187
16,1,3000,0.6666666666666666,150000,2,39
829,1,3000,0.6666666666666666,150000,28,1037
44,1,3000,0.6666666666666666,150000,3,88
487,1,3000,0.6666666666666666,150000,16,601
631,1,3000,0.6666666666666666,150000,21,791
734,1,3000,0.6666666666666666,150000,25,927
393,1,3000,0.6666666666666666,150000,14,500
939,1,3000,0.6666666666666666,150000,32,1165
150,1,3000,0.6666666666666666,150000,6,212
687,1,3000,0.6666666666666666,150000,23,860
479,1,3000,0.625,150000,16,593
628,1,3000,0.6,150000,21,785
143,1,3000,0.6,150000,6,204
336,1,3000,0.5,150000,12,419
894,1,3000,0.5,150000,30,1114
169,1,3000,0.5,150000,7,231
128,1,3000,0.5,150000,6,183
357,1,3000,0.5,150000,12,449
522,1,3000,0.5,150000,18,641
