completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8719,0.9512,975600,97.56,0.8570532915360501,0.9279355659177617,0.07088227438171157
0.873,0.9512,975600,97.56,0.8574908647990256,0.9342723004694836,0.07678143567045803
0.8697,0.9486,974300,97.43,0.8550811785929044,0.9302030456852792,0.07512186709237478
0.8699,0.9541,977050,97.705,0.8497536945812808,0.92643391521197,0.07668022063068924
0.8727,0.9554,977700,97.77,0.8712629652226968,0.9254868755292125,0.054223910306515744
0.8758,0.9546,977300,97.73,0.8576826196473551,0.9432443879711987,0.08556176832384355
0.8704,0.9553,977650,97.765,0.8476780185758513,0.930976430976431,0.08329841240057967
0.8738,0.9544,977200,97.72,0.8595092024539878,0.9307724778387505,0.07126327538476274
0.8722,0.9522,976100,97.61,0.8517618469015796,0.9330204778156996,0.08125863091412
0.8738,0.9549,977450,97.745,0.8576555023923444,0.9325842696629213,0.07492876727057685
0.8743,0.9531,976550,97.655,0.8745341614906832,0.9216687952320136,0.04713463374133042
0.875,0.9548,977400,97.74,0.8511182108626199,0.9328516787080323,0.08173346784541247
0.8732,0.9546,977300,97.73,0.8498190591073582,0.930820399113082,0.08100134000572379
0.87,0.9546,977300,97.73,0.8673771462403789,0.918236301369863,0.050859155129484135
0.8794,0.9516,975800,97.58,0.8575721153846154,0.9308891698272229,0.0733170544426075
0.8703,0.9501,975050,97.505,0.8483947681331748,0.9250425894378195,0.07664782130464465
0.8745,0.9564,978200,97.82,0.8678196417541693,0.9366379310344828,0.06881828928031353
0.8776,0.9531,976550,97.655,0.8738404452690167,0.9347732181425485,0.060932772873531826
0.8686,0.9509,975450,97.545,0.8516717325227964,0.9234672304439746,0.07179549792117823
0.8669,0.9514,975700,97.57,0.8663819402074435,0.9266612641815235,0.06027932397407998
0.868,0.9517,975850,97.585,0.8527827648114902,0.9250104733975701,0.07222770858607996
0.8715,0.9526,976300,97.63,0.8658461538461538,0.9229112833763996,0.057065129530245784
0.8726,0.9533,976650,97.665,0.8584846587351284,0.931300987548304,0.07281632881317568
0.8751,0.9528,976400,97.64,0.838909541511772,0.9364886731391586,0.09757913162738663
0.8718,0.9555,977750,97.775,0.8597033374536465,0.9349593495934959,0.07525601213984945
0.8722,0.9516,975800,97.58,0.8746081504702194,0.9225531914893617,0.04794504101914221
