completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8905,0.9586,9053950,905.395,0.8782913984786425,0.9370449678800856,0.05875356940144316
0.8798,0.9564,8981100,898.11,0.8599752168525403,0.9322328410078193,0.07225762415527903
0.8816,0.9576,9153950,915.395,0.8709880427942102,0.9415501905972046,0.07056214780299441
0.8806,0.9556,9104350,910.435,0.8632218844984803,0.9341368919500646,0.0709150074515843
0.8767,0.9554,9035750,903.575,0.8578255675029869,0.9262574595055414,0.0684318920025545
0.8814,0.9566,9036500,903.65,0.8482800982800983,0.9334736842105263,0.08519358593042803
0.8854,0.9559,9020100,902.01,0.8763089005235603,0.9397348332663721,0.06342593274281183
0.8797,0.9556,9033500,903.35,0.8502386634844868,0.936026936026936,0.08578827254244914
0.8852,0.9565,9009750,900.975,0.8755364806866953,0.9462686567164179,0.0707321760297226
0.8793,0.957,8866000,886.6,0.8588162762022195,0.9279089376053963,0.06909266140317682
0.8867,0.9604,9073550,907.355,0.8772136953955135,0.9339378238341969,0.05672412843868335
0.8818,0.9565,9075800,907.58,0.8558823529411764,0.9356625479335322,0.07978019499235578
0.8827,0.9538,9034800,903.48,0.8682598039215687,0.9282436378806842,0.05998383395911555
0.8803,0.9583,9118950,911.895,0.8624371859296482,0.9408624229979466,0.0784252370682984
0.8774,0.9573,9057450,905.745,0.8591971240263631,0.9310051107325383,0.07180798670617528
0.886,0.9608,8974750,897.475,0.8824571766095688,0.9405267629566695,0.05806958634710069
0.8821,0.9562,8965100,896.51,0.8705080545229245,0.9316348195329087,0.06112676500998426
0.8855,0.9613,9085750,908.575,0.859214501510574,0.9434369602763385,0.08422245876576451
0.8826,0.9598,9046750,904.675,0.857487922705314,0.9334181509754029,0.07593022827008888
0.8822,0.9584,9175950,917.595,0.8559006211180125,0.9349936682144365,0.07909304709642406
0.8824,0.9561,9017250,901.725,0.8778481012658228,0.9338877338877339,0.05603963262191114
0.8735,0.9565,9035100,903.51,0.8764815970056145,0.926963906581741,0.05048230957612654
0.8839,0.9565,8986550,898.655,0.8600478468899522,0.9269117025771019,0.0668638556871497
0.881,0.9537,8887700,888.77,0.8693251533742331,0.9358600583090378,0.06653490493480474
0.8816,0.9559,9031550,903.155,0.8579268292682927,0.9294517637059073,0.07152493443761465
0.8832,0.957,8992150,899.215,0.8666666666666667,0.9426910299003323,0.07602436323366557
0.8857,0.9583,9104750,910.475,0.8680387409200968,0.9343096234309624,0.06627088251086555
0.8832,0.9555,8922200,892.22,0.8645640074211502,0.9309451877427708,0.06638118032162055
0.8788,0.9553,9068900,906.89,0.8609230769230769,0.9348878134623845,0.07396473653930757
0.8778,0.952,9050750,905.075,0.8670595939751146,0.9332777314428691,0.06621813746775451
0.881,0.9565,9021500,902.15,0.8647818070067609,0.937394247038917,0.07261244003215617
0.882,0.9568,9002300,900.23,0.8618654073199528,0.9329632792485055,0.07109787192855277
0.8779,0.955,8904100,890.41,0.8587291795188156,0.9224610198061526,0.06373184028733703
0.8782,0.9532,9066950,906.695,0.853990914990266,0.9374739474781159,0.08348303248784983
0.8865,0.9607,9078650,907.865,0.8606168446026097,0.9371502367628067,0.07653339216019706
0.8837,0.9561,8914100,891.41,0.8713846153846154,0.9364617940199336,0.06507717863531814
0.8816,0.9582,9057250,905.725,0.8761667703795893,0.9392383397518186,0.06307156937222924
0.8845,0.9547,8989450,898.945,0.8708308065494239,0.9375,0.06666919345057609
0.884,0.957,9016050,901.605,0.8716417910447761,0.9324786324786325,0.06083684143385637
0.8803,0.959,9108200,910.82,0.8491142333536957,0.9341135674035544,0.08499933404985871
0.8803,0.9533,9099750,909.975,0.8680263947210558,0.931064572425829,0.06303817770477316
0.8847,0.9558,9095200,909.52,0.8785498489425981,0.940536013400335,0.06198616445773686
0.8825,0.957,9010850,901.085,0.8567016676961087,0.9352396972245585,0.0785380295284498
0.8783,0.9565,9138300,913.83,0.8644688644688645,0.9310198899703767,0.06655102550151215
0.8855,0.9577,9027850,902.785,0.8689696247766527,0.9386529386529386,0.0696833138762859
0.8799,0.9556,9088000,908.8,0.8744843842074249,0.9306458604247941,0.05616147621736922
0.8801,0.9563,8984500,898.45,0.8627218934911243,0.9281720430107527,0.06545014951962846
0.8788,0.9531,8949250,894.925,0.8546583850931677,0.9364745477492638,0.08181616265609604
0.8787,0.9543,9031700,903.17,0.8712394705174489,0.9303225806451613,0.05908311012771239
0.8786,0.9584,9042350,904.235,0.8645121193287756,0.9246252676659529,0.06011314833717729
0.8871,0.9555,8996550,899.655,0.8811274509803921,0.9398907103825137,0.05876325940212157
0.8818,0.9577,8979950,897.995,0.8663484486873508,0.9315068493150684,0.0651584006277176
0.876,0.9539,9006450,900.645,0.8696194635059263,0.9275,0.05788053649407365
0.8832,0.9595,9036350,903.635,0.8714368819080861,0.9403862300587741,0.06894934815068798
0.8789,0.9533,9093800,909.38,0.8688524590163934,0.9363166953528399,0.06746423633644649
0.8797,0.955,8974950,897.495,0.8617021276595744,0.9223628691983122,0.060660741538737795
0.8818,0.9573,8933550,893.355,0.8748510131108462,0.9317217981340119,0.05687078502316567
0.8825,0.9593,9050700,905.07,0.8641464855286474,0.9392764857881137,0.07513000025946637
0.8788,0.9551,9107700,910.77,0.8707653701380176,0.935291613452533,0.0645262433145154
0.8808,0.9531,8992950,899.295,0.8591459528362014,0.928448275862069,0.06930232302586758
0.8821,0.9549,9058250,905.825,0.8623962040332147,0.946551724137931,0.08415552010471627
0.8862,0.958,9077300,907.73,0.8708509354254678,0.9380493930514859,0.06719845762601817
0.8857,0.9554,8947700,894.77,0.8719620628334321,0.9343776460626587,0.06241558322922658
0.879,0.9568,8973050,897.305,0.8541409147095179,0.9195937367752857,0.06545282206576775
0.8842,0.9566,9024450,902.445,0.8627211714460037,0.9404958677685951,0.07777469632259137
