child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
2_3_3,0,2,1.3065468116038146,1.2977648038259473,1.3125475136173776,1.0169544440465175,1.3100149716906822,1.3125475136173776,0.006000702013563064,0,0.7224209904670715
2_3_3,1,0,1.0698456227296793,1.0149556688627759,1.0157719726444756,1.0169544440465175,0.9997290052344636,1.0698456227296793,0.054073650085203706,2,0.7224209904670715
4_1_1,0,2,0.6967581786502383,1.2898991504922197,1.3060343452755492,1.0169544440465175,1.211231242589321,1.3060343452755492,0.016135194783329476,1,1.179908037185669
4_1_1,1,1,0.029782174722964357,1.0182147283967913,1.0151167395084464,1.0169544440465175,0.009548246526416214,1.0182147283967913,0.9884325536738269,0,1.179908037185669
5_19_2,0,2,1.2911458794615147,1.3073139504461253,1.3418899279855019,1.0169544440465175,1.2933268632118662,1.3418899279855019,0.03457597753937658,1,0.8297449946403503
5_19_2,1,2,1.0021509642674507,1.0174832606614295,1.018006477172493,1.0169544440465175,1.0053212182844082,1.018006477172493,0.0005232165110635734,1,0.8297449946403503
5_51_2,0,0,1.3508923321755677,1.296588553276573,1.3404567688665494,1.0169544440465175,1.309969046271266,1.3508923321755677,0.0,0,0.8297449946403503
5_51_2,1,4,1.0208192075626763,1.0195143872757855,1.0153193537268814,1.0169544440465175,1.0265914319424574,1.0265914319424574,0.005772224379781088,0,0.8297449946403503
6_6_2,0,2,1.224875632137741,1.3096331187054586,1.3234020705593788,1.0169544440465175,1.2961986286478002,1.3234020705593788,0.01376895185392013,1,0.8400700092315674
6_6_2,1,2,0.907397624458288,1.018021857170351,1.0222005148328845,1.0169544440465175,1.0014755602461074,1.0222005148328845,0.004178657662533558,1,0.8400700092315674
13_7_2,0,2,0.12311634420610583,1.2867499629664207,1.298613768693279,1.0169544440465175,1.2012412018696343,1.298613768693279,0.0118638057268583,1,2.457617998123169
13_7_2,1,2,0.04876141565277849,1.0176856787256752,1.0220983526635723,1.0169544440465175,0.9970647613537238,1.0220983526635723,0.0051439086170548265,3,2.457617998123169
13_49_2,0,2,1.1557721967554213,1.2870292130011305,1.303161502764625,1.0169544440465175,1.191372437593796,1.303161502764625,0.14738930600920375,0,2.457617998123169
13_49_2,1,1,0.1539890500682932,1.0176442489928188,1.0168142766030812,1.0169544440465175,0.3036718781847756,1.0176442489928188,0.8636551989245256,0,2.457617998123169
17_39_2,0,2,0.18278009003893414,1.299168858708359,1.3014284362442083,1.0169544440465175,0.503685663805375,1.3014284362442083,1.118648346205274,0,1.0105229616165161
20_18_2,0,2,0.33908056169316575,1.2808122477224786,1.2949991124817284,1.0169544440465175,1.0406209400980677,1.2949991124817284,0.014186864759249795,1,0.4718250036239624
20_18_2,1,2,-0.11025915172552463,1.016245965590832,1.0201647085437056,1.0169544440465175,-0.12029247645747591,1.0201647085437056,1.1304238602692303,0,0.4718250036239624
20_51_2,0,2,0.5149496953358225,1.2858128805162536,1.3038700245391177,1.0169544440465175,0.4944723850367418,1.3038700245391177,0.7889203292032952,0,0.4718250036239624
21_140_2,0,0,1.3526419436052912,1.3115178163687695,1.2967338804247261,1.0169544440465175,1.3114344734729628,1.3526419436052912,0.0411241272365217,1,1.6438289880752563
21_140_2,1,0,1.0367907131764442,1.017786894474234,1.0168459070779552,1.0169544440465175,1.0089726729922333,1.0367907131764442,0.0,0,1.6438289880752563
21_145_7,0,2,1.2885328091057195,1.2979466229719296,1.3095864271338566,1.0169544440465175,1.2997654232330804,1.3095864271338566,0.011639804161927003,1,1.6438289880752563
21_145_7,1,0,1.036485493015232,1.0181936443752526,1.017874159013382,1.0169544440465175,1.018791400090148,1.036485493015232,0.0,0,1.6438289880752563
21_153_9,0,2,1.2310482525182516,1.2974133955923057,1.3085453106081184,1.0169544440465175,1.289004291899975,1.3085453106081184,0.07749705808986684,0,1.6438289880752563
21_153_9,1,1,0.8393834798688646,1.0179670558524432,1.0155132586142144,1.0169544440465175,0.9780188856788116,1.0179670558524432,0.0,1,1.6438289880752563
23_13_2,0,2,1.245431064924187,1.3035099029793025,1.3227417386626743,1.0169544440465175,1.309080050795819,1.3227417386626743,0.019231835683371834,1,0.81113600730896
23_13_2,1,4,0.9799688949712737,1.0190220252159627,1.0164203570206947,1.0169544440465175,1.0211741651982968,1.0211741651982968,0.0021521399823341003,1,0.81113600730896
23_31_3,0,2,1.3164246456163957,1.3034627092430782,1.3334864172517895,1.0169544440465175,1.3198678088201619,1.3334864172517895,0.030023708008711347,1,0.81113600730896
23_31_3,1,2,0.9694788480986319,1.0178158845632148,1.0185469100501838,1.0169544440465175,1.0143835284034954,1.0185469100501838,0.0007310254869690169,1,0.81113600730896
23_73_2,0,2,0.7545722377187422,1.2872734210400159,1.3446091884949498,1.0169544440465175,1.2765323119251502,1.3446091884949498,0.05733576745493396,1,0.81113600730896
23_73_2,1,2,0.554355402861416,1.0175750194106752,1.020541719657313,1.0169544440465175,0.9725105801391302,1.020541719657313,0.00296670024663781,1,0.81113600730896
27_1_2,0,2,1.2059662330179168,1.2929953853049612,1.2941005453556689,1.0169544440465175,1.2844630927184755,1.2941005453556689,0.08813431233775204,0,0.5040950179100037
27_1_2,1,3,0.8962089887869071,1.0151774194227776,1.016857424435112,1.0169544440465175,1.0086324508395403,1.0169544440465175,0.0017770246237398535,1,0.5040950179100037
27_23_2,0,4,1.272689605245269,1.3021866079750577,1.3051969961379615,1.0169544440465175,1.3193870750582648,1.3193870750582648,0.017200467083207105,1,0.5040950179100037
27_23_2,1,4,1.0133735546837856,1.0173448582471414,1.0172172059184754,1.0169544440465175,1.0348875974387988,1.0348875974387988,0.017542739191657386,1,0.5040950179100037
27_49_2,0,4,1.2663477492464665,1.3101214116531539,1.3208673290076665,1.0169544440465175,1.3213394883906155,1.3213394883906155,0.011218076737461669,1,0.5040950179100037
27_49_2,1,4,0.9846646634209868,1.0168193726055326,1.0183315473329435,1.0169544440465175,1.0418110703006087,1.0418110703006087,0.024991697695076143,1,0.5040950179100037
29_21_3,0,2,0.5417332288214761,1.2940720175026383,1.307195488898401,1.0169544440465175,0.7356108516813716,1.307195488898401,0.7654622600769249,0,0.7255989909172058
29_21_3,1,2,0.3541362813443546,1.007822755185583,1.0242415321539065,1.0169544440465175,0.09913709292731292,1.0242415321539065,0.6701052508095519,0,0.7255989909172058
30_36_2,0,2,0.887271585795739,1.2867779005457316,1.3282180391261056,1.0169544440465175,1.3104102730607612,1.3282180391261056,0.041440138580373986,1,0.9751309752464294
30_36_2,1,2,0.6308184495181561,1.0171527199746553,1.0199303023663135,1.0169544440465175,1.0128937870375676,1.0199303023663135,0.002777582391658262,1,0.9751309752464294
33_57_2,0,2,0.5654703879538381,1.2909765362531476,1.3078258276185295,1.0169544440465175,1.1511064872973913,1.3078258276185295,0.7423554396646914,0,1.0617400407791138
34_27_2,0,4,1.2303342039942777,1.3034168895819949,1.307372834258915,1.0169544440465175,1.3293020483780327,1.3293020483780327,0.09896784438375494,0,0.512565016746521
34_27_2,1,1,0.7754001078251785,1.0519173379080935,1.015885373595275,1.0169544440465175,0.8299404670482451,1.0519173379080935,0.0,1,0.512565016746521
34_31_2,0,2,1.2158384523179517,1.2973270282266542,1.3056378347848903,1.0169544440465175,1.211054608671507,1.3056378347848903,0.08979938246693853,0,0.512565016746521
34_31_2,1,2,0.9644141835428045,1.0173537378002449,1.0238979151509802,1.0169544440465175,1.008179904512445,1.0238979151509802,0.05948373160817566,0,0.512565016746521
34_42_2,0,2,1.129683868820707,1.277901349184683,1.3070009155645885,1.0169544440465175,1.109285567475746,1.3070009155645885,0.029099566379905628,1,0.512565016746521
34_42_2,1,2,0.9133105813334835,1.018121764495534,1.0220479995152183,1.0169544440465175,0.9914387027087559,1.0220479995152183,0.10873741818173477,0,0.512565016746521
34_45_2,0,0,1.3507615722639101,1.2905949984424852,1.2981980462676825,1.0169544440465175,1.2989257656009723,1.3507615722639101,0.060166573821424985,1,0.512565016746521
34_45_2,1,0,1.0650234088084285,1.016968033449289,1.0178699193605287,1.0169544440465175,1.0303306918921729,1.0650234088084285,0.0,0,0.512565016746521
34_52_2,0,1,1.1455811270193652,1.3208231453943453,1.3090583940294434,1.0169544440465175,1.144960881565697,1.3208231453943453,0.0,1,0.512565016746521
34_52_2,1,1,0.9154611824032549,1.0242971857305632,1.022516877143548,1.0169544440465175,0.9443156172287765,1.0242971857305632,0.10883600332730825,0,0.512565016746521
35_36_2,0,2,1.1961092853784119,1.294559387862992,1.3131687980766575,1.0169544440465175,1.2592337327658896,1.3131687980766575,0.018609410213665578,1,1.352936029434204
35_36_2,1,2,1.0053823788103822,1.0165328400927502,1.018044916778443,1.0169544440465175,1.012900629081261,1.018044916778443,0.0015120766856928647,1,1.352936029434204
35_48_2,0,2,1.2995298990602833,1.3009816840234139,1.3260480901463683,1.0169544440465175,1.3155543159138847,1.3260480901463683,0.0,2,1.352936029434204
35_48_2,1,0,1.108903198834738,1.015502578240957,1.018293669857075,1.0169544440465175,1.0335935530240332,1.108903198834738,0.09060952897766295,2,1.352936029434204
35_81_3,0,2,1.2791110129761687,1.29918512086142,1.3238312669344823,1.0169544440465175,1.3059624004528443,1.3238312669344823,0.04472025395831358,0,1.352936029434204
35_81_3,1,0,1.0633664434947276,1.0162638582839947,1.0210844653330624,1.0169544440465175,0.9954278947578084,1.0633664434947276,0.04710258521073296,1,1.352936029434204
38_66_2,0,2,0.8623348672597769,1.2869292239485812,1.3213500679599894,1.0169544440465175,1.2818179015803726,1.3213500679599894,0.034420844011408214,1,2.0783379077911377
38_66_2,1,2,0.6488428452765614,1.0171965482981875,1.019528786135005,1.0169544440465175,0.9986310048011952,1.019528786135005,0.0023322378368175745,1,2.0783379077911377
39_4_2,0,2,-0.012789499813690286,1.285890714291742,1.3032249290810398,1.0169544440465175,0.9873482596635269,1.3032249290810398,0.017334214789297864,1,0.7096850275993347
39_4_2,1,2,-0.045448468500076056,1.017293820405345,1.0187680565788728,1.0169544440465175,0.12240031207089166,1.0187680565788728,1.0642165250789488,0,0.7096850275993347
39_32_2,0,2,0.00839332774035568,1.28261702080282,1.3115359755232125,1.0169544440465175,1.1696390829219117,1.3115359755232125,0.02891895472039252,1,0.7096850275993347
39_32_2,1,2,-0.04988372192680395,1.016621301816766,1.0189625831293398,1.0169544440465175,0.23214958186577594,1.0189625831293398,0.0023412813125738285,1,0.7096850275993347
39_38_10,0,2,0.06139078404750385,1.2955402927735113,1.306419802020334,1.0169544440465175,0.8296906388224283,1.306419802020334,1.24502901797283,0,0.7096850275993347
40_1_7,0,1,0.6075139141922491,1.317301619657743,1.3029284195432407,1.0169544440465175,0.5264323153635135,1.317301619657743,0.7097877054654939,0,0.16861000657081604
42_26_2,0,2,1.1994969904949657,1.2861181944387088,1.3045972740078964,1.0169544440465175,1.2791784004224895,1.3045972740078964,0.018479079569187595,1,1.3839869499206543
42_26_2,1,3,0.9334441381611472,1.0166792758037888,1.0161491095635529,1.0169544440465175,1.0153398993974394,1.0169544440465175,0.0002751682427286628,1,1.3839869499206543
42_200_2,0,2,0.8350883218726366,1.2809396366422765,1.2972089551618882,1.0169544440465175,1.2359181492420976,1.2972089551618882,0.016269318519611664,1,1.3839869499206543
42_200_2,1,2,0.6166589211919448,1.0166349672829005,1.0175375482710038,1.0169544440465175,0.9574533063217864,1.0175375482710038,0.0009025809881033631,1,1.3839869499206543
42_216_2,0,0,1.3034937063492005,1.2919111988561969,1.3020289638540756,1.0169544440465175,1.2958483983565163,1.3034937063492005,0.011582507493003602,1,1.3839869499206543
42_216_2,1,2,0.9592844417176448,1.0167626224963369,1.0183492125197102,1.0169544440465175,1.0170791770244212,1.0183492125197102,0.0015865900233733576,1,1.3839869499206543
43_39_2,0,1,1.2203753232751458,1.334425374846447,1.3115391336020705,1.0169544440465175,1.3174908849793476,1.334425374846447,0.0,1,1.4038790464401245
